AB101JT,AB10 1JT,AB10 1JT,199606,,S99999999,S12000033,S13002483,0,393995,0806322,1,S08000006,S99999999,S92000003,S99999999,0,S14000001,S15000001,S09000001,S22000001,S03000012,UKM5001028,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB26,72UB26,00QA34,99ZZ00,S00000028,01C28,S99999999,S01000109,S02000018,1,2A1,X98,S00088986,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB101JU,AB10 1JU,AB10 1JU,199606,,S99999999,S12000033,S13002482,0,393696,0806235,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001027,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB26,72UB26,00QA33,99ZZ00,S00001471,01C27,S99999999,S01000109,S02000018,1,2A1,X98,S00090515,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB101JX,AB10 1JX,AB10 1JX,199606,,S99999999,S12000033,S13002483,0,394053,0806373,1,S08000006,S99999999,S92000003,S99999999,0,S14000001,S15000001,S09000001,S22000001,S03000012,UKM5001028,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB26,72UB26,00QA34,99ZZ00,S00000028,01C28,S99999999,S01000109,S02000018,1,2A1,X98,S00088986,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB101JZ,AB10 1JZ,AB10 1JZ,199606,,S99999999,S12000033,S13002483,0,394093,0806302,1,S08000006,S99999999,S92000003,S99999999,0,S14000001,S15000001,S09000001,S22000001,S03000012,UKM5001028,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB26,72UB26,00QA34,99ZZ00,S00000028,01C28,S99999999,S01000109,S02000018,1,2A1,X98,S00088986,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB101LB,AB10 1LB,AB10 1LB,199806,,S99999999,S12000033,S13002483,0,393987,0806296,1,S08000006,S99999999,S92000003,S99999999,0,S14000001,S15000001,S09000001,S22000001,S03000012,UKM5001028,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB26,72UB26,00QA34,99ZZ00,S00000028,01C28,S99999999,S01000109,S02000018,1,2A1,X98,S00088986,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB101LG,AB10 1LG,AB10 1LG,199606,,S99999999,S12000033,S13002482,1,393812,0806071,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001027,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB26,72UB26,00QA33,99ZZ00,S00001472,01C27,S99999999,S01000109,S02000018,1,2A1,X98,S00090516,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB101LP,AB10 1LP,AB10 1LP,199606,,S99999999,S12000033,S13002483,1,394318,0806364,1,S08000006,S99999999,S92000003,S99999999,0,S14000001,S15000001,S09000001,S22000001,S03000012,UKM5001028,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB24,72UB24,00QA34,99ZZ00,S00000036,01C28,S99999999,S01000125,S02000024,1,2A1,X98,S00090540,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB101LU,AB10 1LU,AB10 1LU,201001,,S99999999,S12000033,S13002483,0,394218,0806655,1,S08000006,S99999999,S92000003,S99999999,0,S14000001,S15000001,S09000001,S22000001,S03000012,UKM5001028,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB24,72UB24,00QA34,99ZZ00,S00000036,01C28,S99999999,S01000125,S02000024,1,2A1,X98,S00088994,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB101LX,AB10 1LX,AB10 1LX,199606,,S99999999,S12000033,S13002482,1,393868,0806088,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001027,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB26,72UB26,00QA33,99ZZ00,S00001472,01C27,S99999999,S01000109,S02000018,1,2A1,X98,S00090516,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB101NG,AB10 1NG,AB10 1NG,199606,,S99999999,S12000033,S13002482,1,393590,0805964,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001027,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB26,72UB26,00QA33,99ZZ00,S00000022,01C26,S99999999,S01000102,S02000018,1,2A1,X98,S00088978,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB101NJ,AB10 1NJ,AB10 1NJ,199606,,S99999999,S12000033,S13002482,0,393812,0806169,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001027,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB26,72UB26,00QA33,99ZZ00,S00001472,01C27,S99999999,S01000109,S02000018,1,2A1,X98,S00090516,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB101NL,AB10 1NL,AB10 1NL,199912,,S99999999,S12000033,S13002482,0,393789,0806187,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001027,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB26,72UB26,00QA33,99ZZ00,S00001472,01C27,S99999999,S01000109,S02000018,1,2A1,X98,S00090516,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB101NN,AB10 1NN,AB10 1NN,199606,,S99999999,S12000033,S13002482,0,393726,0806260,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001027,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB26,72UB26,00QA33,99ZZ00,S00001472,01C27,S99999999,S01000109,S02000018,1,2A1,X98,S00090516,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB101NP,AB10 1NP,AB10 1NP,199606,,S99999999,S12000033,S13002482,0,393691,0806303,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001027,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB26,72UB26,00QA33,99ZZ00,S00001471,01C27,S99999999,S01000109,S02000018,1,2A1,X98,S00090515,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB101NT,AB10 1NT,AB10 1NT,200904,,S99999999,S12000033,S13002485,0,393267,0805744,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001025,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB22,72UB22,00QA31,99ZZ00,S00001405,01C25,S99999999,S01000101,S02000019,1,2B2,X98,S00090448,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB101NW,AB10 1NW,AB10 1NW,199606,,S99999999,S12000033,S13002485,1,392710,0805764,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001025,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB22,72UB22,00QA31,99ZZ00,S00001405,01C25,S99999999,S01000101,S02000019,1,2B2,X98,S00090448,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB101PA,AB10 1PA,AB10 1PA,199606,,S99999999,S12000033,S13002482,1,393579,0805945,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001027,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB26,72UB26,00QA33,99ZZ00,S00000022,01C26,S99999999,S01000102,S02000018,1,2A1,X98,S00088978,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB101PD,AB10 1PD,AB10 1PD,199606,,S99999999,S12000033,S13002482,1,393486,0805888,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001026,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB26,72UB26,00QA33,99ZZ00,S00000022,01C26,S99999999,S01000102,S02000018,1,2A1,X98,S00088978,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB101PE,AB10 1PE,AB10 1PE,199606,,S99999999,S12000033,S13002482,0,393279,0806201,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001026,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB26,72UB26,00QA33,99ZZ00,S00000019,01C26,S99999999,S01000103,S02000018,1,2A1,X98,S00088975,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB101PF,AB10 1PF,AB10 1PF,199606,,S99999999,S12000033,S13002482,0,393318,0806265,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001026,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB26,72UB26,00QA33,99ZZ00,S00001473,01C26,S99999999,S01000112,S02000021,1,5B4,X98,S00090518,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB101PG,AB10 1PG,AB10 1PG,199606,,S99999999,S12000033,S13002482,0,393412,0806284,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001026,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB26,72UB26,00QA33,99ZZ00,S00001473,01C26,S99999999,S01000112,S02000021,1,5B4,X98,S00090518,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB101PN,AB10 1PN,AB10 1PN,199606,,S99999999,S12000033,S13002482,1,393131,0806019,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001026,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB21,72UB21,00QA32,99ZZ00,S00000015,01C26,S99999999,S01000103,S02000018,1,2B2,X98,S00088971,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB101PP,AB10 1PP,AB10 1PP,199606,,S99999999,S12000033,S13002485,1,392968,0806047,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001026,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB21,72UB21,00QA32,99ZZ00,S00001407,01C26,S99999999,S01000103,S02000018,1,2A1,X98,S00090451,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB101PR,AB10 1PR,AB10 1PR,200701,,S99999999,S12000033,S13002482,0,393788,0806059,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001027,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB26,72UB26,00QA33,99ZZ00,S00001472,01C27,S99999999,S01000109,S02000018,1,2A1,X98,S00090516,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB101PS,AB10 1PS,AB10 1PS,199606,,S99999999,S12000033,S13002482,1,393145,0805815,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001026,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB21,72UB21,00QA32,99ZZ00,S00001405,01C25,S99999999,S01000101,S02000019,1,2B2,X98,S00090448,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB101PU,AB10 1PU,AB10 1PU,199606,,S99999999,S12000033,S13002482,1,393238,0805909,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001026,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB21,72UB21,00QA32,99ZZ00,S00001468,01C26,S99999999,S01000103,S02000018,1,2B2,X98,S00090512,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB101PY,AB10 1PY,AB10 1PY,200407,,S99999999,S12000033,S13002485,1,393214,0805751,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001025,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB22,72UB22,00QA31,99ZZ00,S00001405,01C25,S99999999,S01000101,S02000019,1,2B2,X98,S00090448,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB101QA,AB10 1QA,AB10 1QA,199606,,S99999999,S12000033,S13002482,1,393167,0806034,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001026,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB21,72UB21,00QA32,99ZZ00,S00000015,01C26,S99999999,S01000103,S02000018,1,2B2,X98,S00088971,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB101QB,AB10 1QB,AB10 1QB,199606,,S99999999,S12000033,S13002485,1,393105,0805894,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001026,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB21,72UB21,00QA32,99ZZ00,S00000014,01C26,S99999999,S01000101,S02000019,1,6D2,X98,S00088970,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB101QD,AB10 1QD,AB10 1QD,199606,,S99999999,S12000033,S13002482,0,393583,0806314,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001027,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB26,72UB26,00QA33,99ZZ00,S00001820,01C27,S99999999,S01000109,S02000018,1,2A1,X98,S00090902,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB101QE,AB10 1QE,AB10 1QE,199606,,S99999999,S12000033,S13002482,0,393545,0806324,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001026,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB26,72UB26,00QA33,99ZZ00,S00001819,01C26,S99999999,S01000109,S02000018,1,2A1,X98,S00090901,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB101QH,AB10 1QH,AB10 1QH,199606,,S99999999,S12000033,S13002482,0,393377,0806177,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001026,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB26,72UB26,00QA33,99ZZ00,S00000018,01C26,S99999999,S01000102,S02000018,1,5C1,X98,S00088974,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB101QJ,AB10 1QJ,AB10 1QJ,199606,,S99999999,S12000033,S13002482,0,393339,0806179,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001026,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB26,72UB26,00QA33,99ZZ00,S00000019,01C26,S99999999,S01000103,S02000018,1,2A1,X98,S00088975,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB101QL,AB10 1QL,AB10 1QL,199606,,S99999999,S12000033,S13002482,0,393289,0806161,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001026,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB26,72UB26,00QA33,99ZZ00,S00000019,01C26,S99999999,S01000103,S02000018,1,2A1,X98,S00088975,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB101QN,AB10 1QN,AB10 1QN,199606,,S99999999,S12000033,S13002482,0,393211,0806111,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001026,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB21,72UB21,00QA32,99ZZ00,S00000016,01C26,S99999999,S01000103,S02000018,1,2A1,X98,S00088972,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB101QQ,AB10 1QQ,AB10 1QQ,199606,,S99999999,S12000033,S13002482,0,393347,0806246,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001026,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB26,72UB26,00QA33,99ZZ00,S00001473,01C26,S99999999,S01000112,S02000021,1,5B4,X98,S00090518,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB101QR,AB10 1QR,AB10 1QR,200206,,S99999999,S12000033,S13002483,1,394120,0806211,1,S08000006,S99999999,S92000003,S99999999,0,S14000001,S15000001,S09000001,S22000001,S03000012,UKM5001028,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB26,72UB26,00QA34,99ZZ00,S00000028,01C28,S99999999,S01000109,S02000018,1,2A1,X98,S00088986,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB101QS,AB10 1QS,AB10 1QS,199606,,S99999999,S12000033,S13002482,0,393703,0806040,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001027,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB26,72UB26,00QA33,99ZZ00,S00001472,01C27,S99999999,S01000109,S02000018,1,2A1,X98,S00090516,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB101QT,AB10 1QT,AB10 1QT,199606,,S99999999,S12000033,S13002482,0,393821,0806076,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001027,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB26,72UB26,00QA33,99ZZ00,S00001472,01C27,S99999999,S01000109,S02000018,1,2A1,X98,S00090516,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB101QU,AB10 1QU,AB10 1QU,199606,,S99999999,S12000033,S13002482,0,393826,0806093,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001027,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB26,72UB26,00QA33,99ZZ00,S00001472,01C27,S99999999,S01000109,S02000018,1,2A1,X98,S00090516,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB101QW,AB10 1QW,AB10 1QW,199606,,S99999999,S12000033,S13002482,1,393241,0805835,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001026,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB21,72UB21,00QA32,99ZZ00,S00001407,01C26,S99999999,S01000103,S02000018,1,2A1,X98,S00088970,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB101QX,AB10 1QX,AB10 1QX,199606,,S99999999,S12000033,S13002482,0,393857,0806089,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001027,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB26,72UB26,00QA33,99ZZ00,S00001472,01C27,S99999999,S01000109,S02000018,1,2A1,X98,S00090516,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB101QZ,AB10 1QZ,AB10 1QZ,199606,,S99999999,S12000033,S13002482,0,393654,0806225,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001027,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB26,72UB26,00QA33,99ZZ00,S00001471,01C27,S99999999,S01000109,S02000018,1,2A1,X98,S00090515,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB101RA,AB10 1RA,AB10 1RA,199606,,S99999999,S12000033,S13002482,0,393709,0806259,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001027,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB26,72UB26,00QA33,99ZZ00,S00001471,01C27,S99999999,S01000109,S02000018,1,2A1,X98,S00090515,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB101RB,AB10 1RB,AB10 1RB,199606,,S99999999,S12000033,S13002482,0,393770,0806175,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001027,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB26,72UB26,00QA33,99ZZ00,S00001471,01C27,S99999999,S01000109,S02000018,1,2A1,X98,S00090515,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB101RD,AB10 1RD,AB10 1RD,199606,,S99999999,S12000033,S13002482,0,393795,0806116,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001027,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB26,72UB26,00QA33,99ZZ00,S00001472,01C27,S99999999,S01000109,S02000018,1,2A1,X98,S00090516,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB101RE,AB10 1RE,AB10 1RE,199606,,S99999999,S12000033,S13002482,0,393714,0806085,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001027,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB26,72UB26,00QA33,99ZZ00,S00001472,01C27,S99999999,S01000109,S02000018,1,2A1,X98,S00090516,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB101RG,AB10 1RG,AB10 1RG,199606,,S99999999,S12000033,S13002485,1,392982,0805737,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001025,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB22,72UB22,00QA31,99ZZ00,S00001405,01C25,S99999999,S01000101,S02000019,1,2B2,X98,S00090448,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB101RH,AB10 1RH,AB10 1RH,199606,,S99999999,S12000033,S13002482,0,393691,0806108,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001027,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB26,72UB26,00QA33,99ZZ00,S00001471,01C27,S99999999,S01000109,S02000018,1,2A1,X98,S00090515,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB101RJ,AB10 1RJ,AB10 1RJ,199606,,S99999999,S12000033,S13002482,0,393670,0806232,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001027,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB26,72UB26,00QA33,99ZZ00,S00001471,01C27,S99999999,S01000109,S02000018,1,2A1,X98,S00090515,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB101RL,AB10 1RL,AB10 1RL,199606,,S99999999,S12000033,S13002482,0,393701,0806229,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001027,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB26,72UB26,00QA33,99ZZ00,S00001471,01C27,S99999999,S01000109,S02000018,1,2A1,X98,S00090515,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB101RN,AB10 1RN,AB10 1RN,199606,,S99999999,S12000033,S13002482,0,393615,0806270,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001027,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB26,72UB26,00QA33,99ZZ00,S00001471,01C27,S99999999,S01000109,S02000018,1,2A1,X98,S00090515,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB101RP,AB10 1RP,AB10 1RP,199606,,S99999999,S12000033,S13002482,0,393579,0806273,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001027,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB26,72UB26,00QA33,99ZZ00,S00001471,01C27,S99999999,S01000109,S02000018,1,2A1,X98,S00090515,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB101RQ,AB10 1RQ,AB10 1RQ,199606,,S99999999,S12000033,S13002482,0,393479,0806208,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001026,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB26,72UB26,00QA33,99ZZ00,S00001819,01C26,S99999999,S01000109,S02000018,1,2A1,X98,S00090901,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB101RR,AB10 1RR,AB10 1RR,199606,,S99999999,S12000033,S13002482,0,393496,0806197,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001026,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB26,72UB26,00QA33,99ZZ00,S00001819,01C26,S99999999,S01000109,S02000018,1,2A1,X98,S00090901,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB101RS,AB10 1RS,AB10 1RS,199606,,S99999999,S12000033,S13002482,0,393519,0806152,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001027,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB26,72UB26,00QA33,99ZZ00,S00000024,01C27,S99999999,S01000109,S02000018,1,2A1,X98,S00088981,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB101RT,AB10 1RT,AB10 1RT,199606,,S99999999,S12000033,S13002482,0,393415,0806192,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001026,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB26,72UB26,00QA33,99ZZ00,S00000023,01C26,S99999999,S01000102,S02000018,1,2A1,X98,S00088980,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB101RU,AB10 1RU,AB10 1RU,199606,,S99999999,S12000033,S13002485,1,393124,0805747,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001025,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB22,72UB22,00QA31,99ZZ00,S00001405,01C25,S99999999,S01000101,S02000019,1,2B2,X98,S00090448,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB101RW,AB10 1RW,AB10 1RW,199606,,S99999999,S12000033,S13002485,1,392931,0805733,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001025,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB22,72UB22,00QA31,99ZZ00,S00001405,01C25,S99999999,S01000101,S02000019,1,2B2,X98,S00090448,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB101RX,AB10 1RX,AB10 1RX,199606,,S99999999,S12000033,S13002482,0,393593,0806187,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001027,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB26,72UB26,00QA33,99ZZ00,S00000024,01C27,S99999999,S01000109,S02000018,1,2A1,X98,S00088981,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB101RY,AB10 1RY,AB10 1RY,199606,,S99999999,S12000033,S13002482,0,393653,0806133,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001027,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB26,72UB26,00QA33,99ZZ00,S00000024,01C27,S99999999,S01000109,S02000018,1,2A1,X98,S00088982,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB101RZ,AB10 1RZ,AB10 1RZ,199606,,S99999999,S12000033,S13002482,1,393155,0805818,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001026,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB21,72UB21,00QA32,99ZZ00,S00001405,01C25,S99999999,S01000101,S02000019,1,2B2,X98,S00090448,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
